幹部姓名,職位,可面試時間
人資 A,人資,"7/8 10:30 - 7/8 12:30"
人資 H,人資,"7/7 12:00 - 7/7 15:00"
人資 O,人資,"7/14 08:30 - 7/14 10:30, 7/2 08:30 - 7/2 10:30"
公關 E,公關,"7/10 14:00 - 7/10 16:00"
公關 L,公關,"7/10 07:00 - 7/10 09:00"
學術 C,學術,"7/9 18:30 - 7/9 20:30"
學術 J,學術,"7/8 12:00 - 7/8 15:00, 7/12 09:00 - 7/12 12:00"
技術 F,技術,"7/1 06:00 - 7/1 08:00"
技術 M,技術,"7/10 06:00 - 7/10 08:00"
活動 G,活動,"7/3 18:00 - 7/3 21:00"
活動 N,活動,"7/11 11:00 - 7/11 13:00, 7/5 09:30 - 7/5 12:30"
社長 B,社長,"7/3 09:30 - 7/3 12:30, 7/12 13:00 - 7/12 16:00"
社長 I,社長,"7/14 08:00 - 7/14 10:00, 7/7 09:00 - 7/7 11:00"
財務 D,財務,"7/5 06:00 - 7/5 08:00, 7/4 10:00 - 7/4 12:00"
財務 K,財務,"7/1 09:30 - 7/1 11:30, 7/13 18:00 - 7/13 20:00"
